id,file,area,title,longitude,latitude,heading_deg,pitch_deg,imagery_month,game_x,game_z,road_source_index,road_name,road_distance_m,panorama_id,source_url
01,01-north-center/01-carrer-cabanes-ne.jpg,01-north-center,Carrer Cabanes · NE,-0.0010337,40.1028927,35.0,0.0,2026-05,9.91219,-92.93995,38,Carrer Cabanes,0.12,k5eAJngA01_aMbzT38zFvA,"https://google.com/maps/@40.1028927,-0.0010337,299a,90y,35h,90t/data=!3m7!1e1!3m5!1sk5eAJngA01_aMbzT38zFvA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0%26panoid%3Dk5eAJngA01_aMbzT38zFvA%26yaw%3D35!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDkwMi4wIKXMDSoASAFQAw%3D%3D"
02,01-north-center/02-placa-raval-sw.jpg,01-north-center,Plaça del Raval · SW,-0.0013719,40.1027363,230.0,0.0,2026-05,-10.24597,-80.75264,43,Plaça del Raval,0.093,ScuupuPxIODpJmiFlflQRA,"https://google.com/maps/@40.1027363,-0.0013719,299a,90y,230h,90t/data=!3m7!1e1!3m5!1sScuupuPxIODpJmiFlflQRA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0%26panoid%3DScuupuPxIODpJmiFlflQRA%26yaw%3D230!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDkwMi4wIKXMDSoASAFQAw%3D%3D"
03,02-historic-core/03-carrer-enmig-sse.jpg,02-historic-core,Carrer d’Enmig · SSE,-0.0013434,40.1020519,167.0,0.0,2026-05,-8.54725,-27.42146,67,carrer d'Enmig,0.571,rE5eUqwpwFybaLW0ONBCsg,"https://google.com/maps/@40.1020519,-0.0013434,300a,90y,167h,90t/data=!3m7!1e1!3m5!1srE5eUqwpwFybaLW0ONBCsg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0%26panoid%3DrE5eUqwpwFybaLW0ONBCsg%26yaw%3D167!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDkwMi4wIKXMDSoASAFQAw%3D%3D"
04,02-historic-core/04-barreretes-east.jpg,02-historic-core,Barreretes covered passage · E,-0.0011509,40.1015177,100.0,0.0,2026-05,2.92657,14.20555,67,carrer d'Enmig,0.941,DzkbhappxhYBBbe9p7s38Q,"https://google.com/maps/@40.1015177,-0.0011509,301a,90y,100h,90t/data=!3m7!1e1!3m5!1sDzkbhappxhYBBbe9p7s38Q!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0%26panoid%3DDzkbhappxhYBBbe9p7s38Q%26yaw%3D100!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDkwMi4wIKXMDSoASAFQAw%3D%3D"
05,02-historic-core/05-enmig-west-facades.jpg,02-historic-core,Enmig west-side facades · W,-0.0011509,40.1015177,280.0,0.0,2026-05,2.92657,14.20555,67,carrer d'Enmig,0.941,DzkbhappxhYBBbe9p7s38Q,"https://google.com/maps/@40.1015177,-0.0011509,301a,90y,280h,90t/data=!3m7!1e1!3m5!1sDzkbhappxhYBBbe9p7s38Q!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0%26panoid%3DDzkbhappxhYBBbe9p7s38Q%26yaw%3D280!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDkwMi4wIKXMDSoASAFQAw%3D%3D"
06,02-historic-core/06-school-dalt-la-vila-wsw.jpg,02-historic-core,School entrance by Dalt la Vila · WSW,-0.0015783,40.1013058,250.0,0.0,2026-05,-22.54829,30.71764,27,Carrer de Dalt la Vila,1.651,WRn_fj4WKNOqeMUUO_JFNA,"https://google.com/maps/@40.1013058,-0.0015783,304a,90y,250h,90t/data=!3m7!1e1!3m5!1sWRn_fj4WKNOqeMUUO_JFNA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0%26panoid%3DWRn_fj4WKNOqeMUUO_JFNA%26yaw%3D250!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDkwMi4wIKXMDSoASAFQAw%3D%3D"
07,03-south-center/07-placa-portal-wsw.jpg,03-south-center,Plaça del Portal · WSW,-0.0003904,40.1005967,250.0,0.0,2026-05,48.2556,85.97355,44,Plaça del Portal,1.187,46XPU4_DiBN7TLVughh8zQ,"https://google.com/maps/@40.1005967,-0.0003904,298a,90y,250h,90t/data=!3m7!1e1!3m5!1s46XPU4_DiBN7TLVughh8zQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0%26panoid%3D46XPU4_DiBN7TLVughh8zQ%26yaw%3D250!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDkwMi4wIKXMDSoASAFQAw%3D%3D"
08,03-south-center/08-placa-portal-nnw.jpg,03-south-center,Plaça del Portal · NNW,-0.0003904,40.1005967,345.0,0.0,2026-05,48.2556,85.97355,44,Plaça del Portal,1.187,46XPU4_DiBN7TLVughh8zQ,"https://google.com/maps/@40.1005967,-0.0003904,298a,90y,345h,90t/data=!3m7!1e1!3m5!1s46XPU4_DiBN7TLVughh8zQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0%26panoid%3D46XPU4_DiBN7TLVughh8zQ%26yaw%3D345!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDkwMi4wIKXMDSoASAFQAw%3D%3D"
09,02-historic-core/09-baix-la-vila-nnw.jpg,02-historic-core,Carrer de Baix la Vila · NNW,-0.0006551,40.1016815,348.0,0.0,2026-05,32.47835,1.44159,87,Carrer de Baix la Vila,0.028,QdNkgLBIcK6pJyf8lqDavA,"https://google.com/maps/@40.1016815,-0.0006551,297a,90y,348h,90t/data=!3m7!1e1!3m5!1sQdNkgLBIcK6pJyf8lqDavA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0%26panoid%3DQdNkgLBIcK6pJyf8lqDavA%26yaw%3D348!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDkwMi4wIKXMDSoASAFQAw%3D%3D"
10,02-historic-core/10-baix-les-cases-south.jpg,02-historic-core,Baix les Cases corner detail · S,-0.0014863,40.101869,175.0,0.0,2026-05,-17.0647,-13.16916,37,Carrer de Baix les Cases,0.022,l2tWttr2-mtXLprRf1NTBQ,"https://google.com/maps/@40.101869,-0.0014863,301a,90y,175h,90t/data=!3m7!1e1!3m5!1sl2tWttr2-mtXLprRf1NTBQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0%26panoid%3Dl2tWttr2-mtXLprRf1NTBQ%26yaw%3D175!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDkwMi4wIKXMDSoASAFQAw%3D%3D"
11,04-west-and-north-edges/11-tossal-de-la-vila-sse.jpg,04-west-and-north-edges,Tossal de la Vila · SSE,-0.002482,40.1017303,162.0,0.0,2026-05,-76.41264,-2.3611,65,Carrer Tossal de la Vila,1.14,IZm4tk7utc0cEcMGUYM3WA,"https://google.com/maps/@40.1017303,-0.002482,310a,90y,162h,90t/data=!3m7!1e1!3m5!1sIZm4tk7utc0cEcMGUYM3WA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0%26panoid%3DIZm4tk7utc0cEcMGUYM3WA%26yaw%3D162!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDkwMi4wIKXMDSoASAFQAw%3D%3D"
12,04-west-and-north-edges/12-vilafames-nw.jpg,04-west-and-north-edges,Carrer de Vilafamés · NW,-0.0026978,40.1035617,320.0,0.0,2026-05,-89.27524,-145.07111,11,Carrer de Vilafamés,2.401,OudQ6vSIevD9QiJ7ASd1MQ,"https://google.com/maps/@40.1035617,-0.0026978,302a,90y,320h,90t/data=!3m7!1e1!3m5!1sOudQ6vSIevD9QiJ7ASd1MQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0%26panoid%3DOudQ6vSIevD9QiJ7ASd1MQ%26yaw%3D320!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDkwMi4wIKXMDSoASAFQAw%3D%3D"
13,04-west-and-north-edges/13-calvari-nnw.jpg,04-west-and-north-edges,Calvari–Constitució junction · NNW,-0.0018949,40.1033369,335.0,0.0,2026-05,-41.41899,-127.5538,31,Carrer de la Constitució,0.757,lqNu4GJ_zmNp2eHCptBGLg,"https://google.com/maps/@40.1033369,-0.0018949,300a,90y,335h,90t/data=!3m7!1e1!3m5!1slqNu4GJ_zmNp2eHCptBGLg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0%26panoid%3DlqNu4GJ_zmNp2eHCptBGLg%26yaw%3D335!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDkwMi4wIKXMDSoASAFQAw%3D%3D"
14,01-north-center/14-placa-hospital-east.jpg,01-north-center,Plaça de l’Hospital · E,-0.0011723,40.1032537,90.0,0.0,2026-05,1.65104,-121.07052,89,Plaça de l'Hospital,0.131,epkZ1CKqYFuH8qimUGNNSg,"https://google.com/maps/@40.1032537,-0.0011723,301a,90y,90h,90t/data=!3m7!1e1!3m5!1sepkZ1CKqYFuH8qimUGNNSg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0%26panoid%3DepkZ1CKqYFuH8qimUGNNSg%26yaw%3D90!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDkwMi4wIKXMDSoASAFQAw%3D%3D"
15,05-east-residential/15-benicassim-wnw.jpg,05-east-residential,Carrer de Benicàssim · WNW,0.0021177,40.1024959,285.0,0.0,2024-11,197.74901,-62.01971,23,Carrer de Benicàssim,1.453,Ev2Dgf8JFzQPzmpuNj3VkQ,"https://google.com/maps/@40.1024959,0.0021177,289a,90y,285h,90t/data=!3m7!1e1!3m5!1sEv2Dgf8JFzQPzmpuNj3VkQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0%26panoid%3DEv2Dgf8JFzQPzmpuNj3VkQ%26yaw%3D285!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDkwMi4wIKXMDSoASAFQAw%3D%3D"
16,05-east-residential/16-eres-west-facade.jpg,05-east-residential,Carrer de les Eres west facade · WSW,0.0003645,40.1016724,258.0,0.0,2026-05,93.25084,2.1507,92,Carrer de les Eres,0.453,SP6fcErPD54IrrnN-w759g,"https://google.com/maps/@40.1016724,0.0003645,294a,90y,258h,90t/data=!3m7!1e1!3m5!1sSP6fcErPD54IrrnN-w759g!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0%26panoid%3DSP6fcErPD54IrrnN-w759g%26yaw%3D258!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDkwMi4wIKXMDSoASAFQAw%3D%3D"
17,06-south-approach/17-moli-de-foc-nne.jpg,06-south-approach,Molí de Foc south approach · NNE,-0.0016554,40.0985595,20.0,0.0,2024-11,-27.14377,244.72032,50,Carrer del Molí de Foc,1.918,ICPV3N6sOaXcmK4wFfXRyA,"https://google.com/maps/@40.0985595,-0.0016554,304a,90y,20h,90t/data=!3m7!1e1!3m5!1sICPV3N6sOaXcmK4wFfXRyA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0%26panoid%3DICPV3N6sOaXcmK4wFfXRyA%26yaw%3D20!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDkwMi4wIKXMDSoASAFQAw%3D%3D"
18,02-historic-core/18-placa-ajuntament-ne.jpg,02-historic-core,Plaça de l’Ajuntament public building · NE,-0.0015783,40.1013058,35.0,0.0,2026-05,-22.54829,30.71764,27,Carrer de Dalt la Vila,1.651,WRn_fj4WKNOqeMUUO_JFNA,"https://google.com/maps/@40.1013058,-0.0015783,304a,90y,35h,90t/data=!3m7!1e1!3m5!1sWRn_fj4WKNOqeMUUO_JFNA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0%26panoid%3DWRn_fj4WKNOqeMUUO_JFNA%26yaw%3D35!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDkwMi4wIKXMDSoASAFQAw%3D%3D"
19,02-historic-core/19-ajuntament-ese.jpg,02-historic-core,Ajuntament / Casa de la Vila · SE,-0.0011169,40.1014297,125.0,0.0,2026-05,4.95311,21.06286,67,carrer d'Enmig,1.84,TjxnsMbTU9TYi4PX4I2C2Q,"https://google.com/maps/@40.1014297,-0.0011169,301a,90y,125h,90t/data=!3m7!1e1!3m5!1sTjxnsMbTU9TYi4PX4I2C2Q!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0%26panoid%3DTjxnsMbTU9TYi4PX4I2C2Q%26yaw%3D125!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDkwMi4wIKXMDSoASAFQAw%3D%3D"
20,02-historic-core/20-baix-les-cases-sse.jpg,02-historic-core,Carrer de Baix les Cases · SSE,-0.0014863,40.101869,150.0,0.0,2026-05,-17.0647,-13.16916,37,Carrer de Baix les Cases,0.022,l2tWttr2-mtXLprRf1NTBQ,"https://google.com/maps/@40.101869,-0.0014863,301a,90y,150h,90t/data=!3m7!1e1!3m5!1sl2tWttr2-mtXLprRf1NTBQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0%26panoid%3Dl2tWttr2-mtXLprRf1NTBQ%26yaw%3D150!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDkwMi4wIKXMDSoASAFQAw%3D%3D"
21,05-east-residential/21-eres-nne.jpg,05-east-residential,Carrer de les Eres · NNE,0.0003645,40.1016724,20.0,0.0,2026-05,93.25084,2.1507,92,Carrer de les Eres,0.453,SP6fcErPD54IrrnN-w759g,"https://google.com/maps/@40.1016724,0.0003645,294a,90y,20h,90t/data=!3m7!1e1!3m5!1sSP6fcErPD54IrrnN-w759g!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0%26panoid%3DSP6fcErPD54IrrnN-w759g%26yaw%3D20!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDkwMi4wIKXMDSoASAFQAw%3D%3D"
22,02-historic-core/22-church-front-west.jpg,02-historic-core,Church entrance · W,-0.0010826,40.1013414,260.0,0.0,2026-05,6.99754,27.94355,67,carrer d'Enmig,2.246,IMSJJqyURrDuXy5nOFg1pw,"https://google.com/maps/@40.1013414,-0.0010826,301a,90y,260h,90t/data=!3m7!1e1!3m5!1sIMSJJqyURrDuXy5nOFg1pw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0%26panoid%3DIMSJJqyURrDuXy5nOFg1pw%26yaw%3D260!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDkwMi4wIKXMDSoASAFQAw%3D%3D"
23,02-historic-core/23-church-upper-facade-west.jpg,02-historic-core,"Church facade and tower · W, +30°",-0.0010826,40.1013414,260.0,30.0,2026-05,6.99754,27.94355,67,carrer d'Enmig,2.246,IMSJJqyURrDuXy5nOFg1pw,"https://google.com/maps/@40.1013414,-0.0010826,301a,90y,260h,120t/data=!3m7!1e1!3m5!1sIMSJJqyURrDuXy5nOFg1pw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-30%26panoid%3DIMSJJqyURrDuXy5nOFg1pw%26yaw%3D260!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDkwMi4wIKXMDSoASAFQAw%3D%3D"
24,02-historic-core/24-antiga-preso-sw.jpg,02-historic-core,Antiga Presó · SW,-0.0011509,40.1015177,235.0,0.0,2026-05,2.92657,14.20555,67,carrer d'Enmig,0.941,DzkbhappxhYBBbe9p7s38Q,"https://google.com/maps/@40.1015177,-0.0011509,301a,90y,235h,90t/data=!3m7!1e1!3m5!1sDzkbhappxhYBBbe9p7s38Q!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0%26panoid%3DDzkbhappxhYBBbe9p7s38Q%26yaw%3D235!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDkwMi4wIKXMDSoASAFQAw%3D%3D"
